매장명,작성일,리뷰내용,감정분석
달빛에 구운 고등어 전주아중점,2026-03-27,"생선이 생각나서 들어왔는데, 매장이 굉장히 넓네요. 생선도 신선하고 고소하고 맛있어요~!",긍정
달빛에 구운 고등어 전주아중점,2026-03-22,셀프바 자유롭게 이용할 수 있어 좋았고 양도 많이 주셔서 너무 맛있게 먹었습니다! 남은 생선은 따로 포장할수도 있어서 부담없이 먹었네요.,긍정
달빛에 구운 고등어 전주아중점,2026-03-22,음식이 맛있어요재료가 신선해요특별한 메뉴가 있어요가성비가 좋아요메뉴 구성이 알차요,긍정
달빛에 구운 고등어 전주아중점,2026-03-22,자주 오는 맛집 ~ 음식도 맛있고 넓고 주차도 할 수 있어어요^^ 아이도 만족 ^^,긍정
달빛에 구운 고등어 전주아중점,2026-03-22,음식이 맛있어요양이 많아요특별한 메뉴가 있어요매장이 넓어요단체모임 하기 좋아요,긍정
달빛에 구운 고등어 전주아중점,2026-03-21,가족들과 축하하는의미로 가족식사왔는데 친절하고 : 갈치구이가 정말 맛있네요,긍정
달빛에 구운 고등어 전주아중점,2026-03-21,매장이 넓어요단체모임 하기 좋아요재료가 신선해요음식이 맛있어요특별한 메뉴가 있어요,긍정
달빛에 구운 고등어 전주아중점,2026-03-21,매장 안도 넓고 밑반찬 종류들도 많아서 다양하고 맛있게 먹었어요!!,긍정
달빛에 구운 고등어 전주아중점,2026-03-21,음식이 맛있어요특별한 메뉴가 있어요매장이 넓어요친절해요매장이 청결해요,긍정
달빛에 구운 고등어 전주아중점,2026-03-21,음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요,긍정
달빛에 구운 고등어 전주아중점,2026-03-21,음식이 맛있어요재료가 신선해요양이 많아요가성비가 좋아요매장이 넓어요,긍정
달빛에 구운 고등어 전주아중점,2026-03-21,음식이 맛있어요재료가 신선해요매장이 넓어요친절해요매장이 청결해요,긍정
달빛에 구운 고등어 전주아중점,2026-03-21,갈치구이 포장해서 어머니 가져다 드렸는데 갈치가 제법큰거 한마리들어가 있고 살도 많아서 잘드셧다고 함. ㅎ,중립
달빛에 구운 고등어 전주아중점,2026-03-20,사진이 이것 밖에 없네요 큐쿠ㅜ쿠쿸 너무 맛있고 생선 비린내도 안나서 너무 맛있게 잘먹었어요! 반찬도 알차게 나오고 셀프로 더 갖다 먹을 수 있어서 좋았습니다!,긍정
달빛에 구운 고등어 전주아중점,2026-03-20,오랜만에 왔는데 메인 메뉴랑 반찬들 다 여전히 맛있어요! 점심 특선 메뉴는 처음 먹어보는데 간도 잘 맞고 맛있게 먹고 갑니다.😊,긍정
달빛에 구운 고등어 전주아중점,2026-03-20,음식이 맛있어요양이 많아요가성비가 좋아요반찬이 잘 나와요건강한 맛이에요,긍정
달빛에 구운 고등어 전주아중점,2026-03-20,"생선도 너무 맛있고, 샐러드바도 가짓수는 많지 않지만 딱 먹을것만 있어서 너무 좋아요",긍정
달빛에 구운 고등어 전주아중점,2026-03-19,여행 와서 들른 곳인데 너무 친절하시고 생선 양도 많아서 인당 한 개씩 시키면 너무 배부르게 먹을 수 있어요,긍정
달빛에 구운 고등어 전주아중점,2026-03-19,"담백한 생선구이는 기본이고, 무한 리필로 먹을 수 있는 반찬이 너무 맛나요. 일부러 짠 것도 아니고 담백해서 계란말이랑 잡채 배부르게 먹을 수 있어서 너무 행복하구요~ 아이들이 보통 생선을 안 좋아하는데, 여기는 함께 먹을 수 있는 것들이 많아 참 좋습니다. 가족 단위 식사 장소로도 추천해요!",긍정
달빛에 구운 고등어 전주아중점,2026-03-19,음식이 맛있어요재료가 신선해요매장이 넓어요친절해요매장이 청결해요,긍정
달빛에 구운 고등어 전주아중점,2026-03-18,매장 인테리어가 깔끔하고 상차림 정갈하네요. 맛도 맛있어서 잘 먹다 갑니다. 셀프바도 있어서 먹고싶은거 먹을 수 있어요.,긍정
달빛에 구운 고등어 전주아중점,2026-03-17,처음 방문 했는데 반찬도 맛잇고! 고등어도 부드러워서 너무 맛잇게 먹었어요!!!다음에 또 올게요!!,중립
달빛에 구운 고등어 전주아중점,2026-03-17,음식이 맛있어요재료가 신선해요특별한 메뉴가 있어요가성비가 좋아요,긍정
달빛에 구운 고등어 전주아중점,2026-03-17,몇번 온지 모르겟는데 너무 맛있고 푸짐해서 자주옵니다 번창하세오,긍정
달빛에 구운 고등어 전주아중점,2026-03-16,인테리어가 멋져요매장이 청결해요친절해요화장실이 깨끗해요특별한 메뉴가 있어요,긍정
달빛에 구운 고등어 전주아중점,2026-03-16,삼치랑 고등어 먹었어요. 유명한 곳이라 한 번 와봤습니다. 깔끔하게 나와요. 셀프바도 있어서 좋아요. 잘 먹겠습니다~,긍정
달빛에 구운 고등어 전주아중점,2026-03-16,음식이 맛있어요양이 많아요특별한 메뉴가 있어요혼밥하기 좋아요매장이 넓어요,긍정
달빛에 구운 고등어 전주아중점,2026-03-16,음식이 정갈하고 푸짐해서 좋았습니다! 다음에 또 방문할 예정입니다☺️,긍정
달빛에 구운 고등어 전주아중점,2026-03-16,생선 잘 못 먹어도 먹을 수 있는 메뉴가 있어서 생선 못먹는 사람과 같이 먹기 좋아요,긍정
달빛에 구운 고등어 전주아중점,2026-03-15,맛있게 허겁지겁 먹느라 바빠 사진을 못 찍엇네요; 늘 사람많은 이유가 있죠- 반찬도 맛있고 생선도 맛있고 우리 아이는 아이스홍시때문에 여기 와요 ㅎㅎ,긍정
달빛에 구운 고등어 전주아중점,2026-03-15,헉! 너무 맛있어서 허겁지겁 먹다가 사진을 못찍었어요 ㅠㅠ 하지만 싹싹 다 비울정도로 어머니와 자녀들도 맛있게 먹었답니다!,긍정
달빛에 구운 고등어 전주아중점,2026-03-15,음식이 맛있어요재료가 신선해요양이 많아요매장이 넓어요인테리어가 멋져요,긍정
달빛에 구운 고등어 전주아중점,2026-03-14,"어른 5명이라 2인, 3인 시켰고 셀프바에 반찬도 많이 있어서 진짜 배터지게 먹었습니다",중립
달빛에 구운 고등어 전주아중점,2026-03-14,음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요가성비가 좋아요,긍정
달빛에 구운 고등어 전주아중점,2026-03-14,음식이 맛있어요재료가 신선해요건강한 맛이에요매장이 넓어요인테리어가 멋져요,긍정
달빛에 구운 고등어 전주아중점,2026-03-14,음식이 맛있어요재료가 신선해요매장이 넓어요친절해요매장이 청결해요,긍정
달빛에 구운 고등어 전주아중점,2026-03-14,음식이 맛있어요재료가 신선해요인테리어가 멋져요친절해요매장이 청결해요,긍정
달빛에 구운 고등어 전주아중점,2026-03-13,아침겸 점심으로 부담스럽지 않은 생선구이 집에 왔어용! 고등어를 조아해서 고등어조림 고등어구이를 시켰습니다 역시나 유명한 음식점 답게 너무 맛있어요!!! 아이들이나 어른들 모셔오기도 좋아여 셀프바도 있어 반찬이 다양하답니다 취향에 맞게 골라먹으면 되요! 나중에더 또 방문 하겠습니다!,긍정
달빛에 구운 고등어 전주아중점,2026-03-13,음식이 맛있어요양이 많아요특별한 메뉴가 있어요가성비가 좋아요매장이 넓어요,긍정
달빛에 구운 고등어 전주아중점,2026-03-13,다른 지점도 가봤는데 아중점이 진짜 맛있어요 생선크기도 왠지 더 큰 것 같아요 매번 와서 만족하고 갑니당 번창하세요,긍정
달빛에 구운 고등어 전주아중점,2026-03-13,음식이 맛있어요재료가 신선해요,긍정
달빛에 구운 고등어 전주아중점,2026-03-13,음식이 맛있어요양이 많아요매장이 넓어요친절해요매장이 청결해요,긍정
달빛에 구운 고등어 전주아중점,2026-03-13,음식이 맛있어요재료가 신선해요양이 많아요가성비가 좋아요특별한 메뉴가 있어요,긍정
달빛에 구운 고등어 전주아중점,2026-03-12,생선구이가 너무 먹고싶어서 왔는데 너무 맛있어요! 계란말이도 있구 찡 조아요!!,긍정
달빛에 구운 고등어 전주아중점,2026-03-12,음식이 맛있어요재료가 신선해요양이 많아요매장이 넓어요매장이 청결해요,긍정
달빛에 구운 고등어 전주아중점,2026-03-11,음식이 맛있어요가성비가 좋아요양이 많아요인테리어가 멋져요매장이 넓어요,긍정
달빛에 구운 고등어 전주아중점,2026-03-11,깨깨하고 넓어요!! 반찬도 다양하고 무한이라 더 좋습니다. 집에서 생선 못 해먹는데 가끔 생각나면 여기만 와요! 강추입니다!!,긍정
달빛에 구운 고등어 전주아중점,2026-03-11,음식이 맛있어요재료가 신선해요양이 많아요가성비가 좋아요매장이 넓어요,긍정
달빛에 구운 고등어 전주아중점,2026-03-11,음식이 맛있어요재료가 신선해요양이 많아요매장이 넓어요인테리어가 멋져요,긍정
달빛에 구운 고등어 전주아중점,2026-03-10,음식이 맛있어요재료가 신선해요인테리어가 멋져요친절해요주차하기 편해요,긍정
달빛에 구운 고등어 전주아중점,2026-03-10,음식이 맛있어요재료가 신선해요양이 많아요가성비가 좋아요건강한 맛이에요,긍정
달빛에 구운 고등어 전주아중점,2026-03-09,"자주 방문하는 곳입니다. 친절하고, 반찬도 맛있는 고등어 구이집 입니다!",긍정
달빛에 구운 고등어 전주아중점,2026-03-09,"주차하기 정말편하고 깔끔한 식당, 친절한직원분들 덕분에 식사만족스럽게 하고갑니다",긍정
달빛에 구운 고등어 전주아중점,2026-03-08,잡채랑 계란말이도 따뜻하고 간도 딱 적당했습니다. 특히 햄이랑 채소 볶음이 은근 맛있어서 계속 손이 가더라고요. 김치나 나물 같은 기본 반찬들도 깔끔하게 잘 나와서 전체적으로 만족스러운 한 끼였어요.,긍정
달빛에 구운 고등어 전주아중점,2026-03-08,음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요뷰가 좋아요,긍정
달빛에 구운 고등어 전주아중점,2026-03-08,맛있어용~! 셀프바에 먹을거도 많고 음식도 바로바로 채워져있어용 ㅎㅎㅎ,긍정
달빛에 구운 고등어 전주아중점,2026-03-08,양이 많아요특별한 메뉴가 있어요가성비가 좋아요인테리어가 멋져요매장이 넓어요,긍정
달빛에 구운 고등어 전주아중점,2026-03-08,고등어 먹을 때 종종 오는 곳인데 사이드도 좋고 계란말이가 킥이에요.,긍정
달빛에 구운 고등어 전주아중점,2026-03-07,밑반찬이 잘나와서 좋습니다. 고등어 맛도 좋고 매장이 깔끔하거 직원분들이 친절합니다. 오랜만에 밑반찬에 맛있는 한끼였습니다,긍정
달빛에 구운 고등어 전주아중점,2026-03-07,음식이 맛있어요고기 질이 좋아요인테리어가 멋져요매장이 넓어요친절해요,긍정
달빛에 구운 고등어 전주아중점,2026-03-07,음식이 맛있어요가성비가 좋아요메뉴 구성이 알차요반찬이 잘 나와요매장이 넓어요,긍정
달빛에 구운 고등어 전주아중점,2026-03-07,음식이 맛있어요재료가 신선해요특별한 메뉴가 있어요단체모임 하기 좋아요매장이 청결해요,긍정
달빛에 구운 고등어 전주아중점,2026-03-07,음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요가성비가 좋아요,긍정
달빛에 구운 고등어 전주아중점,2026-03-06,"반찬들이 맛있었고, 생선구이도 잘먹었습니다(특히 뽈락이 좋었어요)",긍정
달빛에 구운 고등어 전주아중점,2026-03-05,아이가 너무 잘 먹고 아기의자 있어서 둘째도 앉아서 편하게 먹어요 냄새도 안나고 넘 좋아요 추천이에요!,긍정
달빛에 구운 고등어 전주아중점,2026-03-05,음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요매장이 넓어요,긍정
달빛에 구운 고등어 전주아중점,2026-03-03,고등어도 너무 맛있지만 이 석쇠 고추장불고기도 진짜 맛있어요~~ 꼭 드셔보세요~~,긍정
달빛에 구운 고등어 전주아중점,2026-03-03,음식이 맛있어요재료가 신선해요가성비가 좋아요단체모임 하기 좋아요친절해요,긍정
